userId,groupsJoined,groupsInherited,acesReceived,acesModified,joinedDomainAdminsGroup,userIsKerboroastable,isLateralMovement
csAgent-a073c214-67f0-40a4-ac66-93a942d37abd,1,1,1,0,0,0,0
csAgent-b6ef4e36-e33f-4ffe-8c45-0725d3e07abd,1,1,1,0,0,0,0
csAgent-4f87176c-4351-4fcc-aeba-01a55f2c65d2,1,1,1,0,0,0,0
csAgent-3805a85f-a15b-473a-ad33-b5d8d149dd52,1,1,1,0,0,0,0
csAgent-4493c9ef-76bf-497f-8cbf-24f1ef209620,1,1,1,0,0,0,0
new-admin-6b52b915-27dc-452a-a7be-345a2b902dfa,1,1,3,0,1,0,0
csAgent-784485c5-1118-4483-8267-683fadefb838,1,1,1,0,0,0,0
csAgent-fcf244e2-77dd-491b-9184-220a9c5d6217,1,1,1,0,0,0,0
csAgent-ec0e7b5d-93d2-4a9b-b738-01d77bae59c7,1,1,1,0,0,0,0
attacker-kerb-c3c5794a-bf46-48ed-a2ba-c92d377e9e93,2,4,3,0,1,1,1
attacker-non-kerb-dacb2a62-4c62-404d-a123-614aa224670d,1,1,2,0,0,0,0
attacker-non-kerb-dacb2a62-4c62-404d-a123-614aa224670d,1,1,1,0,0,0,0
csAgent-65e456ad-d0b8-48a1-8748-fd3d63e32383,1,1,1,0,0,0,0
csAgent-847ece7c-f946-4b61-8759-3b81fc0a40bf,1,1,1,0,0,0,0
csAgent-2aa862a4-c65b-434a-9752-be41d75fd190,1,1,1,0,0,0,0
csAgent-144526b0-03bd-4065-8d81-0adaea428ed1,1,1,1,0,0,0,0
csAgent-588b7f3c-6b3e-4aac-a1c6-fd265516fa92,1,1,1,0,0,0,0
csAgent-cad99736-1356-4097-a147-ba1c14b65d0d,1,1,1,0,0,0,0
csAgent-60905c9c-50c0-4373-8507-8671c93f8989,1,1,1,0,0,0,0
csAgent-038ca8a2-8ebb-4e2f-98cd-85d548a08750,1,1,1,0,0,0,0
csAgent-e0a1b826-944b-4a7a-8a8e-5355b468e48f,1,1,1,0,0,0,0
csAgent-4ff57b3c-6ade-4d32-a8f6-577ee01e06fc,1,1,1,0,0,0,0
csAgent-4c89cf39-03a1-4eb4-829b-417906b85011,1,1,1,0,0,0,0
csAgent-7215b2c5-a65f-41ef-aea2-80ea57347258,1,1,1,0,0,0,0
csAgent-690c3d0c-56a0-4fdd-b2a0-60b74d450e38,1,1,1,0,0,0,0
csAgent-dc8d2bab-80c3-480c-9187-17329e9c5154,1,1,1,0,0,0,0
csAgent-a26f24ca-7422-4399-84d9-de833efb684f,1,1,1,0,0,0,0
csAgent-1c59164d-3130-4927-a307-0fe337195710,1,1,1,0,0,0,0
csAgent-4ead0c41-a2a0-4b49-9bfd-3a1a96a086cb,1,1,1,0,0,0,0
csAgent-2a5a6a67-d7ab-4f76-8c8d-3ee89401be85,1,1,1,0,0,0,0
csAgent-2e328f2d-b4fa-4210-92f0-17eb7a1399d1,1,1,1,0,0,0,0
csAgent-d701176d-1a85-4a43-8c61-6368581a2343,1,1,1,0,0,0,0
csAgent-d448d141-d51f-44c3-927a-4bbe07ce003d,1,1,1,0,0,0,0
csAgent-d76d8926-b24d-4ed8-b2c4-6bac6f93977a,1,1,1,0,0,0,0
csAgent-31b9c4cb-f1fe-4f0b-8bcc-b4602757829c,1,1,1,0,0,0,0
csAgent-554953c9-92f4-42ae-a70c-a8c9f0302fe7,1,1,1,0,0,0,0
csAgent-2015f78b-91f2-4eb4-857d-5a9b53d3313c,1,1,1,0,0,0,0
csAgent-7fcc1058-66c8-432a-85fb-afbec5b46d7a,1,1,1,0,0,0,0
csAgent-da2db96c-8384-4de6-8850-2b30281a3757,1,1,1,0,0,0,0
csAgent-36a62b65-36e0-4084-83e1-2b77e3070bf6,1,1,1,0,0,0,0
csAgent-9343c174-a51c-4c98-abb7-b094dfedff3e,1,1,1,0,0,0,0
csAgent-9badc377-c7e5-43c2-a715-4339137e396e,1,1,1,0,0,0,0
csAgent-ff1bb57f-eda8-46b3-94d0-5af7dfc42838,1,1,1,0,0,0,0
csAgent-2927f4e7-5d92-42cb-848c-50024a629360,1,1,1,0,0,0,0
csAgent-a09f6468-ea3d-4e9f-a8d5-1bd39ff1a6e9,1,1,1,0,0,0,0
csAgent-cd987bb9-ce1b-4cc7-b726-7c7234134a14,1,1,1,0,0,0,0
csAgent-946f384a-503d-458c-961b-3cb799f83874,1,1,1,0,0,0,0
csAgent-2b2ecf2b-f81f-4ed5-9a67-e885fba1c84c,1,1,1,0,0,0,0
csAgent-e0f4d9f8-c1c2-44fd-bcf5-17317756ba0a,1,1,1,0,0,0,0
csAgent-d44c28c8-12ae-4c61-af70-4f29fe5710a8,1,1,1,0,0,0,0
csAgent-f33e9dfd-2d63-43a2-b9d6-28f31c06e53b,1,1,1,0,0,0,0
csAgent-723ede9b-29ec-4457-aae0-55b174d0f2e3,1,1,1,0,0,0,0
csAgent-91431ccd-c6e2-4d9d-b58c-71ec03824c2e,1,1,1,0,0,0,0
csAgent-6f0e8bc9-da09-48cd-bc59-1097276cc351,1,1,1,0,0,0,0
csAgent-8562b706-7ac3-42a1-a75a-9dbd5fa79dd4,1,1,1,0,0,0,0
csAgent-1a0f3203-cc6a-4c90-b7f5-1ac85ca24572,1,1,1,0,0,0,0
csAgent-8a84455c-4969-4d0a-b416-a4a10c10d5e7,1,1,1,0,0,0,0
csAgent-8cf1f5bc-b2ff-4103-838f-ac90156dea14,1,1,1,0,0,0,0
csAgent-e93a4f4d-0df1-4fa4-b1a4-d60c82d80de7,1,1,1,0,0,0,0
csAgent-1b50595c-0995-44bf-a6a6-b1dd8eb46649,1,1,1,0,0,0,0
csAgent-33548db2-4093-4bc3-8f62-4eae341d916e,1,1,1,0,0,0,0
csAgent-97415e5f-4c52-4584-91ec-ef40a31ccc01,1,1,1,0,0,0,0
csAgent-71d09384-e57c-4688-b217-2fe1446f1101,1,1,1,0,0,0,0
csAgent-86e9e0a7-3607-4b51-bce5-f396f7653bf8,1,1,1,0,0,0,0
new-admin-161e1018-6013-454f-8b94-e14364596a60,1,1,3,0,1,0,0
csAgent-dc8d2bab-80c3-480c-9187-17329e9c5154,1,1,1,0,0,0,0
csAgent-d76d8926-b24d-4ed8-b2c4-6bac6f93977a,1,1,1,0,0,0,0
csAgent-8a84455c-4969-4d0a-b416-a4a10c10d5e7,1,1,1,0,0,0,0
attacker-non-kerb-dacb2a62-4c62-404d-a123-614aa224670d,2,4,3,0,1,0,1
66600938-514a-40a8-ac66-2b3dd5b5e19c,1,1,0,0,0,0,0
f9ba170b-6a1f-46ac-af8c-edd4b3e10d24,1,1,0,0,0,0,0
7baed887-1ad0-4b44-aef9-6e5ad8a8a3a4,1,1,0,0,0,0,0
c33342da-cb27-4b19-8fb6-8b1dcfd81f4d,1,1,0,0,0,0,0
f3b3ca27-efbc-4079-8792-98dd9e3e2e5e,1,1,0,0,0,0,0
5db049c9-fb6a-4586-b4dd-6f87258a1040,1,1,0,0,0,0,0
21273ba5-2665-48d1-b910-e75082a2f0f3,1,1,0,0,0,0,0
40557b7e-5995-4dae-81ee-36a5138eba69,1,1,0,0,0,0,0
0fbb4abb-8774-498d-a960-d98d985f35a4,1,1,0,0,0,0,0
3bc3f7d7-e136-4836-a925-48030f05d5b5,1,1,0,0,0,0,0
5093f8ad-9ab5-4196-9fa3-0d833cbc7048,1,1,0,0,0,0,0
1cfacc57-f679-481c-9dd5-b78d24331c16,1,1,0,0,0,0,0
6908a32a-7d30-482b-a1e7-bfb77acf0045,1,1,0,0,0,0,0
6dad783b-2119-414c-a065-ed9b4d291a57,1,1,0,0,0,0,0
01e453ac-8747-4821-b817-207491d60ace,1,1,0,0,0,0,0
4c529bbc-1e1a-44eb-a339-57a14062a621,1,1,0,0,0,0,0
f8102648-ca24-4d54-8829-a19f8236d1f6,1,1,0,0,0,0,0
19ea6d88-5070-42cb-b4ae-72e5aa1f97b8,1,1,0,0,0,0,0
b9a1d741-549f-45cd-a67f-8a69563dd619,1,1,0,0,0,0,0
7cfbec90-dfd4-4f82-a417-7e0a377e4b1d,1,1,0,0,0,0,0
adf3f51d-ce2b-4ace-8334-43a554ae47fd,1,1,0,0,0,0,0
aeb95605-cbaf-49a4-85f5-73ad48cd1918,1,1,0,0,0,0,0
b314ab0e-7d61-4a64-a037-86e468f60f5d,1,1,0,0,0,0,0
469da491-cb13-4f64-b2a3-e2afcd29757e,1,1,0,0,0,0,0
1c584cbd-ceed-417a-a402-5219582619ab,1,1,0,0,0,0,0
30cc26fd-754e-4602-891f-f21acaf382d2,1,1,0,0,0,0,0
dca4f181-f5db-4801-9533-8d6406e23026,1,1,0,0,0,0,0
9008c814-753b-47b4-a34c-679ee90f44df,1,1,0,0,0,0,0
2cc37d6e-275a-4758-ab60-5b1b6c671731,1,1,0,0,0,0,0
a971a125-b305-4e44-a25f-537ff20c12e5,1,1,0,0,0,0,0
569474a9-c952-4342-ade3-5827a41cbef5,1,1,0,0,0,0,0
58ae825d-a946-4ce1-b30f-4fb75286e7ce,2,4,0,0,0,0,0
5b136c27-2868-4967-ad0e-c85f71881c00,1,1,0,0,0,0,0
23cfdf90-0f2a-4387-b89f-8538065f859c,2,4,5,0,0,0,0
67baacbd-dd1d-4705-b5ca-22bfda78c304,2,4,5,0,0,0,0
6433bff3-c44c-4f66-8ac6-47085154e628,2,4,5,0,0,0,0
fbc4178d-f695-4aa6-944c-6dbac4b2e988,2,4,5,0,0,0,0
a7c9dce3-80af-4077-b49d-9f9c143a6348,2,4,5,0,0,0,0
83cccb6f-aff8-43b4-8c90-e977160dac6d,3,9,6,0,0,0,0
d4f3cabc-c2a5-4252-a4bf-dfa666223628,2,4,6,0,0,0,0
7f2e1237-d054-4e32-b746-54bc7f0b65c7,2,4,8,0,0,0,0
befe1db7-16b1-4dc7-bbae-456249626609,2,4,8,0,0,0,0
a05c4287-206b-4576-ad99-5ea9da7b6699,2,4,8,0,0,0,0
ec002039-e48d-4388-b9af-3f5335ccb865,2,4,8,0,0,0,0
911ece61-0a45-46dd-9a02-1a8639a0174b,2,4,8,0,0,0,0
0cd33e17-f7c8-4206-86fa-1d38658e7d29,2,4,9,0,0,0,0
97571569-6e3a-474c-8e75-f2dc392cb899,2,4,9,0,0,0,0
6d5a295f-9d76-414c-a054-fcebd747d58e,3,9,9,0,0,0,0
795e206f-6a78-413f-98bd-27307468180d,2,4,12,0,0,0,0
89c47d64-bced-4f38-b9f4-cc39c559a590,2,4,12,0,0,0,0
ac4a90d1-cb45-41fd-958e-973723559661,2,4,12,0,0,0,0
1d86a052-3b5b-4d3a-bf20-f2bf2d84296a,2,4,16,0,0,0,0
c1d7b11c-9767-41e8-967e-41f9a687f587,3,9,16,0,0,0,0
bb49d517-54a0-412a-8476-17e974e1bb88,2,4,16,0,0,0,0
8dff0c6a-dcc7-4e6f-adac-253e9d76ba66,2,4,16,0,0,0,0
82052a69-21cd-4cd3-b25a-7babd9fcd4c8,2,4,16,0,0,0,0
a0774052-87d2-43d4-a761-79a7078d37f9,2,4,16,0,0,0,0
52d47eb0-9155-4514-b9f8-bd240785a4e1,2,4,16,0,0,0,0
9d0232a5-c2d0-4aa0-8886-4843979dcfa6,2,4,16,0,0,0,0
b41aa222-5061-4ef7-8b7b-c0623ce3f5e4,2,4,16,0,0,0,0
bde707e7-0d24-4027-8f9b-315a30733ede,2,4,23,0,0,0,0
85123361-1a52-4aae-858c-394466d220a0,2,4,23,0,0,0,0
8eb70dda-4c59-4bc1-8ba8-80cc588b05c4,2,4,23,0,0,0,0
028c6a67-1957-4350-9160-70d1ecc0e3e7,2,4,23,0,0,0,0
461d0b98-178e-493e-ac3d-420a769863b3,2,4,23,0,0,0,0
2e078d03-ecb3-4ec0-8eaa-bf8384584a26,2,4,23,0,0,0,0
450b04a8-dd8a-451e-afa5-bb4feda9ba2d,2,4,23,0,0,0,0
d02e0a99-3c0d-42ee-a459-d6ea9125949b,2,4,28,0,0,0,0
da0f5494-59a0-494b-9475-c642de2faafd,2,4,28,0,0,0,0
c56ac6da-2897-432d-9154-dcadb3d52631,2,4,28,0,0,0,0
f22b53f4-b4d1-4f68-b4f4-0218d13c747e,2,4,28,0,0,0,0
392fd438-434c-4ed4-aecf-6333f225bf8d,2,4,28,0,0,0,0
acc0a14b-4def-4766-8902-f4b3e0a7977f,2,4,28,0,0,0,0
6faef6c0-0739-48ff-9b6f-3c27e9757c07,2,4,37,0,0,0,0
c4b98bde-73d3-406e-bdb2-49f278198c01,2,4,37,0,0,0,0
8dca502a-93df-4a1a-b5d9-58cc4e83ab20,2,4,37,0,0,0,0
1154bc1f-4c57-4614-a6c6-7e4a3a258fe3,2,4,37,0,0,0,0
5562c95a-fce7-4f99-b45d-2e773be991c2,2,4,37,0,0,0,0
b12f4ada-63bc-4c20-bc93-c870150bf7be,2,4,37,0,0,0,0
d32b3e32-9da8-41f3-b370-0a87e0730b2a,2,4,37,0,0,0,0
11f90536-53c6-4ed0-9823-327caf8f20f0,2,4,37,0,0,0,0
67f3af86-4aad-4b95-a47a-c06a632f1c0c,2,4,37,0,0,0,0
6f3e31a2-e266-4598-87e0-f0707c6a568f,2,4,43,0,0,0,0
02b3c926-0719-4ac6-933e-82bf4ed57644,2,4,43,0,0,0,0
ec033895-d622-44c0-849e-04f6debc2a93,2,4,43,0,0,0,0
a94dbb18-2fad-4a9f-92c1-ce1c0f3bc2ed,2,4,43,0,0,0,0
40b09902-d123-46f7-abe4-67bcba41d603,2,4,43,0,0,0,0
c7413253-a15e-4fda-a33d-153569369465,2,4,43,0,0,0,0
22876591-78bb-42a4-b5f8-2420d750ca0f,2,4,43,0,0,0,0
7b5d4059-923a-4f76-878f-cfe32966e456,2,4,43,0,0,0,0
792248b9-172f-455f-be80-37d849d5014f,2,4,44,0,0,0,0
d237071d-0780-42ba-ad69-ce5119e7317d,2,4,44,0,0,0,0
2651292e-a8a6-4fe9-bb29-6ebb7bffff69,2,4,48,0,0,0,0
b01c7e50-23b2-4f37-8eea-4484274356ac,2,4,48,0,0,0,0
21fc6e9a-e133-492a-a0f5-2d82d4e35f62,2,4,48,0,0,0,0
8ceb4762-8778-44af-bb78-c537a5638f6c,2,4,48,0,0,0,0
80ed7d41-1f10-4c19-88b6-4a1419822c8a,2,4,51,0,0,0,0
99897440-6284-4b9c-af47-b280d30be357,2,4,51,0,0,0,0
c84c5844-18f9-4076-9f2d-6d8f544e406f,2,4,51,0,0,0,0
50c7787d-9d49-4f44-9c71-285c4dded35d,2,4,51,0,0,0,0
3a5e8a35-81a8-42f7-9674-112fc398d919,2,4,51,0,0,0,0
1421eb0f-61a2-4c5e-b1d4-b3b632996cec,2,4,52,0,0,0,0
2f3fd92c-6fa9-4b33-a90f-7811cfea26b3,2,4,52,0,0,0,0
49de8267-1de9-4cd9-b5b1-abc6bb53bbdc,2,4,52,0,0,0,0
76940182-2186-4d77-9e31-7d80d8b237a3,2,4,53,0,0,0,0
9982d1d7-7561-4d69-a5fc-82ab6a1d0ad2,2,4,53,0,0,0,0
619264b7-e418-4d3f-814b-4fc9d29913e5,2,4,53,0,0,0,0
bf0daa8e-6570-43a4-8924-138d58e8c362,2,4,53,0,0,0,0
d162aefd-c63e-47be-8f40-09111a62473a,2,4,56,0,0,0,0
3421f53a-de0a-433b-82f3-fba548e8236d,2,4,56,0,0,0,0
7befb4bf-9549-4a0d-b4d0-923d162dde5c,2,4,56,0,0,0,0
ff77e6d3-0c53-41b0-99c6-08cee4b2e7a2,3,9,56,0,0,0,0
52fe39e9-5f91-4e20-b8c4-45533e40e5bd,2,4,56,0,0,0,0
6b12ae34-18be-4f19-a7b1-dbe87232e21c,2,4,62,0,0,0,0
7f72eb23-6fd2-4296-a4bd-102631e51951,2,4,62,0,0,0,0
68574e40-16c1-4fc2-87e6-3f2f00ffad0b,2,4,62,0,0,0,0
28f35ea1-0683-48ed-b1da-2a5f6772150e,2,4,62,0,0,0,0
9f4b50b9-86a3-42be-9850-810627848d8f,3,9,62,0,0,0,0
ef329690-9082-455d-b46f-003d63a22115,2,4,62,0,0,0,0
fe8185b1-8003-4a84-95b2-f9e040e7cc63,2,4,67,0,0,0,0
debc705d-7c96-477a-b678-40a277d8f39c,2,4,67,0,0,0,0
9723e1dc-22ee-442a-8334-c3440895b51d,3,9,67,0,0,0,0
02cf90ac-5338-408e-88b3-d948d790353b,2,4,67,0,0,0,0
7e31bd06-2f8a-48fb-892c-1a73a4c08951,2,4,67,0,0,0,0
88c0c9d1-4c1d-4f1f-940f-1d0206ee70bb,2,4,67,0,0,0,0
202e397f-d585-4030-9649-4b69c3bbc29a,2,4,67,0,0,0,0
75033918-f2ca-4466-9506-7fb0059adad9,3,9,71,0,0,0,0
998395a6-4d0d-4240-b7c3-92b41c6d477b,2,4,71,0,0,0,0
6c063e72-9dd5-4db2-a0d7-3130cb928c05,2,4,71,0,0,0,0
27e9f344-af9b-4521-9715-c4524ba16844,2,4,71,0,0,0,0
1af3efc9-888d-443a-bbc0-d6c5d77d6162,2,4,71,0,0,0,0
7158c931-6b14-4574-827d-f4191350c35f,2,4,77,0,0,0,0
72edf3df-d376-41ea-a2f4-e8a2d1441ae0,2,4,77,0,0,0,0
610f6f80-466c-463c-aa13-1c2977474ec8,2,4,77,0,0,0,0
1a27a098-4cb0-422d-8054-e7e4a0971cd9,2,4,77,0,0,0,0
a3a10cd9-43b2-4146-94c4-aebe6ec6aa7f,2,4,77,0,0,0,0
4f4ed9e3-0e50-4272-a087-14bdde90c3bf,2,4,77,0,0,0,0
f5dbc1d9-ac50-4a6c-a484-3b91925f39d0,2,4,77,0,0,0,0
22a269cd-d240-4170-aa1d-5506fa016d82,2,4,77,0,0,0,0
077628d8-6b0b-43f1-a657-3f6d0f2cb080,2,4,84,0,0,0,0
34023401-e1ee-402d-9cc9-127a378082ae,2,4,84,0,0,0,0
d401ba76-9778-4a56-a6f7-5aace25eaa63,2,4,84,0,0,0,0
b3623d7f-37f0-4250-89f9-979136b8b66f,2,4,84,0,0,0,0
8081c6f1-7a1e-43a2-8e17-d5f9ae4e52ea,2,4,84,0,0,0,0
3be6aa43-b128-4282-93ea-7ea68a60ccb6,2,4,84,0,0,0,0
3b3259c4-1310-425d-b699-9bfd8e134a17,2,4,84,0,0,0,0
a9e94bc1-2c23-4546-b7c1-2da95ca7342c,3,9,84,0,0,0,0
22d27802-7e54-4df7-97b0-7a21fea4ac0c,2,4,84,0,0,0,0
638d3d90-3f53-41da-9e5e-18295286a92a,2,4,86,0,0,0,0
1d69d808-3168-400c-ae0e-50a52ad1cf87,2,4,86,0,0,0,0
6f8c16a3-ebb5-4eb3-970c-82b904017b98,2,4,86,0,0,0,0
5eed1ed3-aea5-41f2-a65a-56fc10f08038,2,4,86,0,0,0,0
d20e1cd7-bb42-4f8a-a8e2-7dc15738d623,2,4,86,0,0,0,0
919ecce2-5dd9-4b6b-8034-847034d386dc,2,4,86,0,0,0,0
928e0605-25ba-46ab-8914-63bc03a1b42c,2,4,87,0,0,0,0
04129434-9651-4b05-a5da-757169b7641b,2,4,87,0,0,0,0
e96af984-3371-4534-8e31-c3ea902bf6b1,2,4,87,0,0,0,0
ccff45b8-4421-48cf-b1ba-a74dcdd51197,2,4,87,0,0,0,0
0e29c800-4b9c-49f9-b392-3b40229d6952,2,4,92,0,0,0,0
89b32bdf-05d7-4721-91af-a125166db4e7,2,4,92,0,0,0,0
be783f81-a54d-40b4-954e-596e8a279ec1,2,4,92,0,0,0,0
fe768e2b-6ebc-4e49-bf63-8b5ae58f4780,2,4,92,0,0,0,0
da466b1e-80fb-44c1-9de8-cfff36cefad9,2,4,92,0,0,0,0
bc08cc03-95e5-40d2-a558-38fd1892e207,2,4,92,0,0,0,0
e1725620-31f2-4d04-b52b-bbe0d588a4d1,2,4,92,0,0,0,0
3e70d1da-a884-4b0b-884a-bb4faa209e08,2,4,92,0,0,0,0
5ef37e09-c7b3-418b-99f1-273f362c5cc1,2,4,94,0,0,0,0
ce95bf54-45f3-4d05-a450-d33464213746,2,4,94,0,0,0,0
fab69c11-14f5-48d9-917f-9cec47ac612d,2,4,94,0,0,0,0
79bc3d23-3e89-470e-9677-f0179acc4935,2,4,94,0,0,0,0
b33b113c-f051-474b-a7e9-11cdeb322e64,2,4,94,0,0,0,0
c0f42df6-2d05-4fa7-b287-c6d27d464d5e,2,4,94,0,0,0,0
cd08d5ac-8233-4028-9fb0-7fe228077ac3,2,4,100,0,0,0,0
4b7da552-aacb-4d94-8af6-888623a97ab6,2,4,100,0,0,0,0
c862e41f-b0e8-425f-b58f-2c8f3f199ba5,2,4,100,0,0,0,0
a0c87090-1356-4c17-b0bd-5e57434faacc,2,4,100,0,0,0,0
243a0079-3bfb-44de-9a10-b18c2817d2d5,2,4,100,0,0,0,0
4cc8fbf0-0714-4488-9a11-be6470b0585f,2,4,100,0,0,0,0
710f5229-e92a-4c7c-8efc-6d42c3a6910c,2,4,101,0,0,0,0
5647705c-2834-4c2b-b14f-1126b1b6a510,2,4,101,0,0,0,0
1a6fda11-28c0-4373-b1b6-03c7be0b710e,2,4,101,0,0,0,0
e3ef11e0-99d7-4887-ac7c-5167f8e755fb,2,4,101,0,0,0,0
2a4df771-335f-457d-8dc2-73c75805b743,2,4,101,0,0,0,0
89ad19a2-a309-42f9-9ecc-375cd00e2bf4,2,4,101,0,0,0,0
a6f5a419-2e6b-4d50-9b33-0b15363ac20c,2,4,102,0,0,0,0
1a8e2203-40d0-4707-b83f-f205b7e1af3a,2,4,102,0,0,0,0
f9690780-b40d-4e6f-82c6-66e5c1ca19c3,3,9,102,0,0,0,0
a0f1c31a-45a2-4d6d-8073-a146999dcd02,2,4,103,0,0,0,0
5667a769-1a68-4b57-bfe6-f00398fe5625,2,4,103,0,0,0,0
c5de15bf-dbb1-48e0-b0d5-ca8334a08071,3,9,108,0,0,0,0
5f5cb7c3-a260-48ae-a6dd-a9c63591c1c0,2,4,108,0,0,0,0
e0a50578-f0ff-4015-b5cf-33cae22cd510,2,4,108,0,0,0,0
cafc56bf-1fac-48f9-8e0f-4350a6f9b0f9,2,4,108,0,0,0,0
56c8521c-722b-429b-908a-f9bb323f70f8,2,4,108,0,0,0,0
be76ef62-35cb-48a3-b09a-72f527870100,2,4,113,0,0,0,0
e02f55d1-eb95-43aa-acbc-40037a9b36ea,3,9,113,0,0,0,0
ce465dd1-350b-4481-8975-e9a573c9bab2,2,4,113,0,0,0,0
a500a8aa-a017-4a1e-a10c-b7784721cc56,2,4,113,0,0,0,0
2e2bffd4-31ce-45b5-bfec-3634568232fe,2,4,113,0,0,0,0
cec4ab24-5474-4829-9654-dd183ea41d1c,2,4,113,0,0,0,0
